114	(array([ 58.60625406,  49.31460819]), array([ 23.23994966,  25.7609005 ]))
115	(array([ 60.54375068,  42.74346828]), array([ 23.27295897,  23.66657503]))
116	(array([ 62.22834209,  45.32759056]), array([ 23.17573875,  22.02255036]))
117	(array([ 64.56279579,  45.97230517]), array([ 23.32462709,  20.48555626]))
118	(array([ 68.43453445,  45.34750655]), array([ 22.52563119,  20.08001999]))
119	(array([ -9.04522374,  43.48170044]), array([ 52.18736652,  20.63489875]))
120	(array([ 62.26080063,  40.52611688]), array([ 27.91747972,  20.69499552]))
121	(array([ 63.6343421 ,  36.84499723]), array([ 27.81355278,  20.77636567]))
122	(array([ 66.8469282 ,  34.30029097]), array([ 27.0523462 ,  20.53698446]))
123	(array([-32.04868714,  42.25652002]), array([ 26.41980642,  25.46133713]))
124	(array([ 59.25446535,  38.27942052]), array([ 28.8211501 ,  25.51997268]))
125	(array([ 62.56163474,  38.00604909]), array([ 27.63968449,  24.09602738]))
126	(array([-24.47396261,  39.13356638]), array([ 24.13926955,  24.48511743]))
127	(array([ 58.2762966 ,  41.94310673]), array([ 28.64407128,  25.13319984]))
128	(array([ 60.04745942,  36.41032451]), array([ 27.69389696,  19.86932434]))
129	(array([ 62.33054317,  39.78971829]), array([ 26.54918314,  21.37045384]))
130	(array([ 65.32987124,  40.07089194]), array([ 25.5400823 ,  20.26170363]))
131	(array([ 27.46437069,  38.48101209]), array([ 33.4803151 ,  20.78107985]))
132	(array([ 59.37899291,  45.58312649]), array([ 28.85673129,  23.22900596]))
133	(array([ 98.5443082 ,  41.09264764]), array([ 60.71491734,  23.47908689]))
134	(array([ 62.27429222,  40.28051854]), array([ 27.00781781,  23.02624684]))
135	(array([ 66.41297433,  42.1110863 ]), array([ 26.43197687,  23.97996151]))
136	(array([ 69.07585166,  44.97763254]), array([ 25.40081856,  22.39261948]))
137	(array([ 71.02375177,  46.05730818]), array([ 24.61659596,  22.35033582]))
138	(array([ 73.80249913,  48.73824384]), array([ 23.77566635,  23.31516495]))
139	(array([ 75.69386719,  43.01323644]), array([ 22.76335024,  20.67565095]))
140	(array([ 76.74701231,  46.76079134]), array([ 22.59706291,  20.12816532]))
141	(array([  8.26662122,  47.31300713]), array([ 43.27683405,  19.99503243]))
142	(array([ 70.78045259,  46.68011646]), array([ 29.88556072,  20.57889656]))
143	(array([ 42.76413889,  44.5935442 ]), array([ 38.12034637,  21.35795994]))
144	(array([ 65.74876012,  43.56623156]), array([ 32.13471898,  21.18560251]))
145	(array([ 66.43966074,  49.3638478 ]), array([ 32.30296797,  22.97962904]))
146	(array([ 59.28727702,  37.91584265]), array([ 35.29629992,  20.11781513]))
147	(array([ 61.59571457,  48.01566857]), array([ 34.09859089,  23.63564598]))
148	(array([ 61.40567786,  43.83947271]), array([ 34.71524783,  24.17972183]))
149	(array([ 57.84176181,  42.47068192]), array([ 33.91424074,  23.85022968]))
150	(array([ 54.60591252,  44.50410523]), array([ 32.46439852,  22.00326392]))
151	(array([ 51.31703336,  47.83284523]), array([ 32.5787112 ,  21.08137938]))
152	(array([ 78.28007368,  51.18549236]), array([ 41.43081667,  20.15836933]))
153	(array([ 54.5948684 ,  52.61519478]), array([ 31.08408179,  20.19789535]))
154	(array([ 64.15113269,  53.90524445]), array([ 24.72193086,  20.43466831]))
155	(array([ 61.7752757 ,  57.57787635]), array([ 24.19232019,  19.82493117]))
156	(array([ 61.55956945,  60.55962946]), array([ 23.47077384,  19.0406694 ]))
157	(array([ 64.13374229,  60.60850878]), array([ 22.8779732,  19.6172739]))
158	(array([ 67.0483056 ,  61.28343517]), array([ 22.98006632,  19.19651262]))
159	(array([ 69.57978884,  62.74875977]), array([ 23.52052472,  18.74187638]))
160	(array([ 71.32973021,  54.70315264]), array([ 22.28036825,  23.5448216 ]))
161	(array([-26.31181362,  57.42207463]), array([ 22.30256401,  22.10912404]))
162	(array([ 67.21583646,  56.640619  ]), array([ 29.1386628 ,  22.97370186]))
163	(array([-10.2691068 ,  62.68638089]), array([ 32.68032998,  17.92726736]))
164	(array([ 61.70889582,  58.39664779]), array([ 29.76068449,  17.77507223]))
165	(array([ 63.11703466,  56.82056925]), array([ 29.5858505,  17.6352126]))
166	(array([ 64.52068822,  56.11932849]), array([ 28.00864463,  18.94613937]))
167	(array([ 36.99896304,  57.15127334]), array([ 36.81397257,  20.93820777]))
168	(array([ 60.55310182,  57.63619792]), array([ 30.78115146,  21.53436818]))
169	(array([ 51.76812468,  61.18678952]), array([ 31.1938849 ,  21.08838569]))
170	(array([ 63.82582566,  64.01283043]), array([ 28.40981171,  20.35634957]))
171	(array([ 53.41184981,  58.11300321]), array([ 30.07449155,  24.82953481]))
172	(array([ 63.94916502,  60.50737101]), array([ 28.07527747,  24.51603677]))
173	(array([ 50.7537672 ,  61.84625352]), array([ 29.37283639,  23.86775906]))
174	(array([ 51.28689758,  59.53148772]), array([ 28.61977721,  24.29464458]))
175	(array([ 51.39835349,  65.66255377]), array([ 28.27095105,  19.05827272]))
176	(array([ 50.42323723,  61.06734567]), array([ 28.00866143,  19.08694818]))
177	(array([ 77.31631504,  59.82394941]), array([ 35.86160826,  19.17854866]))
178	(array([ 52.54962452,  60.01576224]), array([ 26.78890583,  17.95386054]))
179	(array([ 62.22470897,  58.97168186]), array([ 19.92502903,  18.38993779]))
180	(array([ 58.68799939,  57.72343569]), array([ 18.88746696,  17.83682151]))
181	(array([ 59.50994137,  57.2415671 ]), array([ 19.27387572,  19.60126892]))
182	(array([ 60.79066995,  56.77111292]), array([ 20.97743481,  19.75837779]))
183	(array([ 60.66860882,  55.28101996]), array([ 21.67909159,  20.7755358 ]))
184	(array([ 61.84759225,  55.23273556]), array([ 20.85137881,  20.85905244]))
185	(array([ 63.77467001,  55.49135522]), array([ 20.96108894,  21.90241699]))
186	(array([ 66.07630389,  55.27851368]), array([ 20.43928517,  21.83200288]))
187	(array([ 38.15624523,  56.18669467]), array([ 40.13577339,  21.42778874]))
188	(array([ 61.41451641,  57.3130078 ]), array([ 27.11988431,  20.42849752]))
189	(array([ 91.98307712,  60.78839186]), array([ 48.38096351,  21.19413177]))
190	(array([ 63.22180717,  63.11946482]), array([ 26.09570357,  20.91302315]))
191	(array([ 66.13807094,  65.2802407 ]), array([ 25.44860185,  21.11483852]))
192	(array([ 66.64845059,  65.79839565]), array([ 26.42122624,  21.19944434]))
193	(array([ 68.85383152,   7.65009363]), array([ 25.0719787 ,  41.64158168]))
194	(array([ 61.52738081,  59.08964122]), array([ 30.14073104,  25.69200668]))
195	(array([ -5.32057397,  56.6657184 ]), array([ 61.55381953,  25.7736541 ]))
196	(array([  52.47019518,  114.6037031 ]), array([ 32.08355688,  59.20449278]))
197	(array([ 118.74285053,   55.29456269]), array([ 39.89421638,  25.38660593]))
198	(array([ 56.43323927,  57.78317892]), array([ 29.69259762,  24.57136935]))
199	(array([ 65.27088392,  60.67283864]), array([ 24.49506288,  23.62035015]))
200	(array([ 61.82673888,  63.31716819]), array([ 25.24488353,  22.8882314 ]))
201	(array([ 61.65353209,  64.46003095]), array([ 25.25916054,  23.4377933 ]))
202	(array([ 64.57034963,  65.94936102]), array([ 24.89622072,  22.98121963]))
203	(array([ -2.63408802,  65.9759585 ]), array([ 57.94922449,  23.46070701]))
204	(array([ 30.56459537,  67.44312218]), array([ 56.04349856,  22.26731538]))
205	(array([ 112.8287774 ,   61.61057943]), array([ 65.96738761,  28.60477219]))
206	(array([ 55.81567085,  63.9497752 ]), array([ 28.87516118,  27.66854974]))
207	(array([ 59.01947651,  71.60979404]), array([ 27.68916443,  20.99648039]))
208	(array([ 60.88988238,  60.16258203]), array([ 26.23552992,  26.77235668]))
209	(array([ 64.7696751 ,  70.23665501]), array([ 25.30425431,  20.24206632]))
210	(array([ 58.28300511,  57.73372241]), array([ 29.71160032,  26.0458593 ]))
211	(array([ 62.87264605,  67.46396594]), array([ 29.84709951,  20.71693534]))
212	(array([-35.71346675,  54.01527036]), array([ 29.62806487,  24.9333773 ]))
213	(array([ 51.4389763 ,  62.06936697]), array([ 31.10393904,  21.96675943]))
214	(array([ 58.50690474,  58.27948597]), array([ 28.91763598,  21.74386051]))
215	(array([ 153.76445472,   57.48507552]), array([ 28.83862779,  20.9448621 ]))
216	(array([ 62.86775471,  58.05778057]), array([ 23.40233291,  19.32215593]))
217	(array([-35.92917244,  61.16778095]), array([ 22.32957953,  18.98847094]))
218	(array([ 55.74268428,  63.50315235]), array([ 24.98735666,  18.87106572]))
219	(array([ 55.28712453,  64.73045039]), array([ 25.11485473,  19.33237627]))
220	(array([ 56.71548891,  53.84960636]), array([ 24.52044947,  24.48323287]))
221	(array([-20.97593576,  55.1814644 ]), array([ 27.59369958,  23.38292816]))
222	(array([ 51.24019652,  53.50842244]), array([ 24.08831531,  23.74918798]))
223	(array([ 52.71028946,  58.93509407]), array([ 23.05795543,  20.42189258]))
224	(array([ 54.61583037,  54.63461105]), array([ 21.66357114,  20.28830575]))
225	(array([ 54.53563013,  53.17670192]), array([ 19.31888675,  20.43662101]))
226	(array([ 57.06252502,  52.88566634]), array([ 19.39516333,  20.10098162]))
227	(array([ 58.49407051,  53.94904865]), array([ 20.03616982,  20.19335656]))
228	(array([ 61.26315458,  53.74675291]), array([ 19.2439486 ,  20.48942521]))
229	(array([ 63.33098117,  53.83302845]), array([ 19.14033303,  19.82659683]))
230	(array([ 62.09278475,  53.72871676]), array([ 18.00370705,  19.56247743]))
231	(array([ 61.95074583,  52.59036487]), array([ 18.14537748,  19.49639249]))
232	(array([ 62.66026199,  51.83359612]), array([ 18.11598046,  20.97565547]))
233	(array([ 64.19796587,  52.55753994]), array([ 18.20669748,  21.06462667]))
234	(array([ 65.35388658,  54.29539212]), array([ 17.42626345,  21.23050309]))
235	(array([ 65.53433483,  55.5092852 ]), array([ 18.73019422,  20.91335425]))
236	(array([ 66.61450205,  56.52081075]), array([ 18.18126867,  21.42551424]))
237	(array([ 67.85974724,  56.65895571]), array([ 18.14194034,  22.22724173]))
238	(array([ 66.97110152,  57.08284675]), array([ 16.72135613,  22.2430574 ]))
239	(array([ 67.03885754,  56.95145491]), array([ 15.91178392,  23.99352708]))
240	(array([ 66.85513825,  57.06460301]), array([ 16.00313465,  24.54039085]))
241	(array([ 68.29512135,  58.37859277]), array([ 16.30191593,  23.77938826]))
242	(array([ 69.89515441,  58.64822528]), array([ 17.4701846 ,  23.11873226]))
243	(array([ 22.17885444,  57.66706193]), array([ 41.61326733,  24.37059471]))
244	(array([ 72.01272676,  57.10535131]), array([ 14.97012394,  24.4655835 ]))
245	(array([ 69.97664902,  57.31018827]), array([ 16.32588372,  24.29148156]))
246	(array([ 70.44931247,  58.2918928 ]), array([ 15.67955258,  24.31979617]))
247	(array([ 69.30517926,  60.03438398]), array([ 15.38327633,  24.10315178]))
248	(array([ 69.27291692,  62.64070061]), array([ 14.73393869,  22.91379125]))
249	(array([ 69.28980876,  33.52919431]), array([ 14.56924703,  40.17579705]))
250	(array([ 68.80221388,  61.38180321]), array([ 12.46048084,  23.50905248]))
251	(array([ 69.95373271,  29.25370451]), array([ 11.89672694,  38.71216711]))
252	(array([ 69.2315476 ,  58.66759654]), array([ 11.65377118,  23.77115217]))
253	(array([ 69.6562885 ,  27.52872296]), array([ 12.34357909,  38.67695062]))
254	(array([ 70.6438242 ,  56.78071134]), array([ 12.34000667,  23.02106465]))
255	(array([ 71.37415434,  25.1327553 ]), array([ 11.71567178,  39.21712685]))
256	(array([ 72.10542852,  55.11927127]), array([ 13.92615312,  23.47043299]))
257	(array([ 74.24964539,  53.88818489]), array([ 13.70251569,  23.51661927]))
258	(array([ 33.15638808,  53.31154473]), array([ 50.56641288,  23.84291321]))
259	(array([ 64.16073546,  52.2959518 ]), array([ 23.4536393 ,  24.67604886]))
260	(array([ 61.58901478,  49.74171758]), array([ 24.07690911,  25.17695597]))
261	(array([ 60.05699362,  51.95757247]), array([ 23.95221529,  22.97223583]))
262	(array([ 60.62545942,  54.35164111]), array([ 22.89625742,  22.6011186 ]))
263	(array([ 61.61337736,  56.20802725]), array([ 23.20234409,  23.66544719]))
264	(array([ 63.17525868,  56.47945105]), array([ 23.45561308,  21.88206716]))
265	(array([ 66.44476455,  56.10425005]), array([ 22.88676557,  21.17624373]))
266	(array([ 69.14718264,  57.53047821]), array([ 22.96134551,  20.26449283]))
267	(array([ 60.62576929,  55.92503832]), array([ 28.34976881,  21.38266179]))
268	(array([ 13.40159681,  55.03455435]), array([ 69.47374691,  21.12500958]))
269	(array([ 61.52909831,  52.44241705]), array([ 28.92317929,  21.88130866]))
270	(array([ 59.72460886,  50.40495345]), array([ 28.3357821 ,  19.86201891]))
271	(array([ 65.12493097,  49.22771457]), array([ 24.32576375,  18.70757162]))
272	(array([ 60.3395914 ,  48.99860941]), array([ 24.47580331,  17.48444968]))
273	(array([ 60.73380911,  50.42529061]), array([ 24.66608142,  18.64927773]))
274	(array([ 61.30024962,  51.69623085]), array([ 25.4233619,  19.5915966]))
275	(array([ 54.62166534,  53.59401348]), array([ 28.45277021,  18.66903942]))
276	(array([ 67.51558932,  53.64870664]), array([ 23.57039948,  18.86810315]))
277	(array([ 58.32517502,  56.07687247]), array([ 29.70520413,  17.73483598]))
278	(array([-10.07632466,  57.64051147]), array([ 54.50037261,  18.91441814]))
279	(array([ 67.80696789,  61.19075339]), array([ 49.30126475,  17.9521668 ]))
280	(array([ 60.21302315,  64.161157  ]), array([ 28.06537883,  16.9711793 ]))
281	(array([ 54.59697097,  65.03858109]), array([ 30.85817116,  15.50407129]))
282	(array([ 57.07388216,  65.26063559]), array([ 29.81794429,  16.2816047 ]))
283	(array([ 57.23334621,  62.3816541 ]), array([ 28.9101614 ,  17.86956143]))
284	(array([ 52.85068379,  60.58434522]), array([ 28.91740707,  17.2522436 ]))
285	(array([ 58.05584647,  60.54322724]), array([ 26.85172257,  16.19011051]))
286	(array([ 54.26514186,  60.36552358]), array([ 25.58553894,  16.0369161 ]))
287	(array([ 54.7739474 ,  62.14386247]), array([ 24.76966539,  18.29344683]))
288	(array([ 56.34055479,  64.28202394]), array([ 24.85102957,  18.37509695]))
289	(array([ 59.49871081,  63.95509149]), array([ 24.15690325,  19.9305028 ]))
290	(array([ 52.80028903,  63.36001085]), array([ 26.88827643,  20.05371898]))
291	(array([ 57.02034482,  63.46429631]), array([ 26.38474331,  19.51373634]))
292	(array([ 57.82750745,  65.98275374]), array([ 26.15713946,  19.68943954]))
293	(array([ 55.8374297 ,  69.01921126]), array([ 27.14039992,  18.24954159]))
294	(array([ 54.20211158,  70.79405183]), array([ 25.24399156,  17.92298978]))
295	(array([ 53.38836845,  73.46615449]), array([ 24.69803642,  17.08245451]))
296	(array([ 52.33116401,  36.65197927]), array([ 24.31145209,  40.37197733]))
297	(array([ 51.52730354,  68.35830534]), array([ 23.62719182,  25.82930566]))
298	(array([ 47.64007454,  65.71323169]), array([ 23.3568995 ,  25.96666904]))
299	(array([ 45.04303403,  65.07139182]), array([ 22.39058895,  24.8849178 ]))
300	(array([ 42.35588483,  64.77391978]), array([ 23.88594055,  23.73819438]))
301	(array([ 49.54829562,  65.20089063]), array([ 24.49041101,  23.40008037]))
302	(array([ 47.0745359 ,  66.23936466]), array([ 25.61901995,  21.99532519]))
303	(array([ 49.76777839,  67.76841521]), array([ 26.33269144,  21.77483199]))
304	(array([ 42.84240992,  67.93819243]), array([ 24.65541562,  22.33467202]))
305	(array([ 46.51540364,  68.22303627]), array([ 23.62705618,  22.28009545]))
306	(array([ 49.1669575 ,  39.70537843]), array([ 23.00700247,  39.22145767]))
307	(array([ 49.82499509,  62.55510169]), array([ 23.47617819,  26.10720026]))
308	(array([ 45.42682678,  62.56515328]), array([ 23.61166248,  26.90164421]))
309	(array([ 41.35430794,  62.46885176]), array([ 23.25968978,  25.22020969]))
310	(array([ 38.92278327,  63.45408497]), array([ 22.70873814,  24.36277899]))
311	(array([ 45.08655984,  66.49217747]), array([ 26.18332469,  24.07017431]))
312	(array([ 40.6999829 ,  68.50553392]), array([ 25.93401749,  23.37138145]))
313	(array([ 41.44408824, -29.59054587]), array([ 25.15942863,  23.06232547]))
314	(array([ 43.2602023,  62.8140744]), array([ 24.63843051,  28.7635367 ]))
315	(array([ 47.04599876,  64.07358977]), array([ 24.0665853 ,  28.34064046]))
316	(array([ 50.22757703,  64.31397771]), array([ 23.56453726,  27.40358192]))
317	(array([ 52.91203948,  64.27988772]), array([ 23.49733514,  26.35335672]))
318	(array([ 45.78439662, -23.51702099]), array([ 22.84917768,  20.67087672]))
319	(array([ 49.10589919,  58.61216149]), array([ 22.53945518,  29.43352667]))
320	(array([ 49.23919577,  62.20508284]), array([ 22.09792416,  30.39868472]))
321	(array([ 49.11191294,  65.04096234]), array([ 22.0532122 ,  28.98084504]))
322	(array([ 49.81474364,  67.6432016 ]), array([ 22.47289392,  27.9806767 ]))
323	(array([ 50.17772873,  -0.96484996]), array([ 22.99286036,  35.26365611]))
324	(array([ 49.51586383,  62.47911081]), array([ 23.38141805,  31.66307315]))
325	(array([ 47.91653124,  55.13175176]), array([ 23.31068108,  31.9981683 ]))
326	(array([ 46.9258941 ,  37.65033842]), array([ 24.4732529 ,  53.12503264]))
327	(array([ 43.32549044,  55.72672907]), array([ 23.60641399,  31.39141312]))
328	(array([ 40.93476883,  52.07304029]), array([ 23.88174285,  30.43082103]))
329	(array([ 39.27364644,  57.57077786]), array([ 23.83376232,  29.16682949]))
330	(array([  38.18693013,  122.8178984 ]), array([ 23.83610329,  60.89587014]))
331	(array([ 35.00565074,  61.94478341]), array([ 23.82259876,  26.14129068]))
332	(array([ 72.23435501,  -6.23842969]), array([ 36.95927668,  36.9559986 ]))
333	(array([ 40.7568036 ,  54.51901325]), array([ 27.33221322,  26.98571742]))
334	(array([  21.75948399,  121.05332771]), array([ 55.65277833,  58.8933376 ]))
335	(array([ 58.49522195,  59.66588945]), array([ 52.82003817,  24.82266479]))
336	(array([ 47.18656478,  -7.92355507]), array([ 28.3607546 ,  36.95416857]))
337	(array([ 46.66985884,  64.14345617]), array([ 26.68197962,  23.49958034]))
338	(array([ 50.20649599,  65.16079089]), array([ 26.88810641,  22.54170098]))
339	(array([ 54.10139187,  65.67996062]), array([ 25.37571752,  22.31733253]))
340	(array([ 58.97275894,  66.11163527]), array([ 25.31143799,  21.57661566]))
341	(array([ 23.82322793,  66.68054324]), array([ 51.25628461,  20.81009007]))
